;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189
2021-07-26;36,0;60,0;90,0;60,0;42,0;80,0;48,0;48,0;36,0;60,0;30,0;54,0;54,0;18,0;84,0;54,0;0,0;36,0;30,0;180,0;198,0;192,0;144,0;168,0;8,0;162,0;0,0;54,0;52,0;72,0;24,0;88,0;256,0;224,0;56,0;32,0;192,0;84,0;84,0;6,0;6,0;192,0;16,0;24,0;24,0;36,0;84,0;30,0;18,0;12,0;72,0;6,0;6,0;0,0;12,0;232,0;32,0;80,0;56,0;88,0;8,0;28,0;0,0;12,0;120,0;16,0;8,0;0,0;24,0;0,0;18,0;190,0;6,0;0,0;8,0;42,0;60,0;22,0;2,0;22,0;44,0;0,0;112,0;126,0;48,0;240,0;416,0;288,0;160,0;28,0;24,0;0,0;0,0;12,0;4,0;6,0;0,0;0,0;42,0;24,0;0,0;54,0;68,0;54,0;60,0;42,0;18,0;12,0;12,0;42,0;0,0;48,0;156,0;240,0;90,0;76,0;12,0;16,0;4,0;12,0;30,0;0,0;96,0;108,0;18,0;12,0;36,0;0,0;0,0;8,0;22,0;8,0;72,0;12,0;20,0;568,0;40,0;18,0;26,0;26,0;200,0;10,0;159,0;111,0;62,0;8,0;28,0;66,0;50,0;36,0;48,0;16,0;72,0;48,0;184,0;2,0;36,0;128,0;98,0;60,0;6,0;32,0;72,0;30,0;4,0;4,0;36,0;0,0;18,0;52,0;28,0;0,0;32,0;8,0;4,0;80,0;8,0;36,0;20,0;0,0;0,0;0,0;38,0;6,0;24,0;80,0;0,0;18,0;72,0;36,0
2021-07-27;6,0;0,0;0,0;6,0;0,0;8,0;0,0;6,0;6,0;6,0;6,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;0,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;16,0;152,0;56,0;56,0;8,0;72,0;0,0;12,0;0,0;0,0;6,0;8,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;8,0;0,0;24,0;0,0;8,0;16,0;0,0;0,0;6,0;120,0;32,0;6,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;18,0;0,0;0,0;66,0;54,0;40,0;144,0;96,0;80,0;0,0;0,0;0,0;0,0;12,0;10,0;0,0;0,0;0,0;54,0;12,0;0,0;132,0;104,0;54,0;36,0;30,0;12,0;6,0;0,0;0,0;6,0;30,0;72,0;114,0;114,0;48,0;0,0;32,0;4,0;12,0;24,0;12,0;12,0;198,0;36,0;6,0;20,0;12,0;0,0;0,0;0,0;16,0;110,0;12,0;48,0;592,0;0,0;0,0;0,0;0,0;160,0;0,0;88,0;36,0;80,0;8,0;10,0;24,0;6,0;6,0;24,0;48,0;18,0;36,0;156,0;0,0;24,0;98,0;44,0;24,0;24,0;0,0;42,0;36,0;0,0;0,0;42,0;6,0;54,0;12,0;8,0;0,0;8,0;0,0;0,0;8,0;4,0;0,0;0,0;0,0;0,0;0,0;60,0;44,0;32,0;128,0;0,0;18,0;120,0;36,0
2021-07-28;42,0;102,0;72,0;72,0;60,0;112,0;48,0;36,0;48,0;42,0;24,0;102,0;60,0;18,0;84,0;54,0;18,0;66,0;24,0;312,0;336,0;300,0;264,0;240,0;0,0;228,0;0,0;102,0;52,0;164,0;36,0;80,0;224,0;184,0;88,0;24,0;120,0;102,0;108,0;12,0;12,0;354,0;32,0;60,0;48,0;42,0;120,0;90,0;24,0;18,0;72,0;18,0;12,0;0,0;0,0;264,0;48,0;56,0;40,0;132,0;40,0;34,0;0,0;0,0;72,0;48,0;22,0;0,0;30,0;0,0;12,0;160,0;54,0;16,0;8,0;84,0;96,0;20,0;2,0;36,0;44,0;0,0;168,0;102,0;54,0;208,0;360,0;240,0;152,0;28,0;30,0;0,0;0,0;12,0;6,0;6,0;0,0;20,0;42,0;12,0;0,0;234,0;134,0;18,0;40,0;52,0;6,0;0,0;6,0;18,0;6,0;24,0;138,0;198,0;96,0;104,0;4,0;12,0;0,0;12,0;6,0;0,0;54,0;318,0;60,0;12,0;8,0;0,0;0,0;40,0;12,0;0,0;92,0;18,0;46,0;344,0;56,0;18,0;24,0;26,0;160,0;30,0;146,0;136,0;86,0;24,0;40,0;36,0;58,0;42,0;36,0;24,0;72,0;48,0;204,0;0,0;28,0;180,0;96,0;24,0;18,0;28,0;54,0;72,0;0,0;0,0;54,0;6,0;36,0;60,0;24,0;0,0;32,0;12,0;8,0;60,0;16,0;36,0;24,0;0,0;0,0;0,0;62,0;68,0;20,0;160,0;0,0;18,0;186,0;36,0
2021-07-29;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;0,0;0,0;6,0;0,0;6,0;6,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;248,0;8,0;8,0;24,0;144,0;0,0;6,0;0,0;6,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;64,0;0,0;42,0;0,0;10,0;0,0;6,0;104,0;0,0;4,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;20,0;0,0;208,0;144,0;114,0;64,0;160,0;72,0;40,0;2,0;0,0;0,0;0,0;4,0;2,0;0,0;0,0;30,0;66,0;0,0;0,0;186,0;984,0;48,0;16,0;34,0;12,0;6,0;6,0;24,0;0,0;18,0;108,0;120,0;126,0;108,0;0,0;32,0;8,0;0,0;18,0;6,0;0,0;228,0;12,0;12,0;36,0;40,0;0,0;0,0;0,0;16,0;158,0;12,0;50,0;320,0;0,0;0,0;0,0;0,0;360,0;40,0;73,0;36,0;112,0;16,0;8,0;18,0;16,0;12,0;36,0;24,0;30,0;42,0;332,0;0,0;16,0;194,0;102,0;36,0;6,0;48,0;66,0;90,0;0,0;0,0;48,0;0,0;6,0;8,0;8,0;0,0;24,0;0,0;8,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;72,0;32,0;256,0;6,0;30,0;174,0;66,0
2021-07-30;48,0;96,0;90,0;96,0;66,0;104,0;54,0;48,0;42,0;42,0;18,0;102,0;66,0;30,0;90,0;48,0;6,0;48,0;18,0;246,0;246,0;222,0;222,0;204,0;8,0;210,0;0,0;84,0;48,0;76,0;48,0;32,0;456,0;40,0;40,0;8,0;64,0;66,0;78,0;12,0;0,0;246,0;32,0;54,0;42,0;30,0;102,0;54,0;18,0;12,0;40,0;0,0;6,0;0,0;12,0;208,0;32,0;8,0;32,0;150,0;0,0;92,0;0,0;12,0;48,0;16,0;8,0;0,0;102,0;0,0;0,0;300,0;60,0;72,0;8,0;54,0;96,0;30,0;4,0;22,0;74,0;0,0;120,0;126,0;90,0;40,0;1024,0;120,0;104,0;34,0;36,0;0,0;0,0;16,0;8,0;0,0;2,0;0,0;36,0;24,0;0,0;72,0;70,0;24,0;36,0;24,0;12,0;6,0;18,0;6,0;0,0;18,0;174,0;168,0;126,0;84,0;8,0;12,0;4,0;0,0;24,0;6,0;48,0;174,0;24,0;24,0;4,0;0,0;0,0;0,0;10,0;0,0;108,0;6,0;30,0;240,0;36,0;12,0;22,0;30,0;160,0;0,0;199,0;96,0;136,0;16,0;24,0;54,0;50,0;48,0;36,0;24,0;54,0;18,0;224,0;6,0;4,0;144,0;92,0;24,0;0,0;24,0;66,0;60,0;0,0;0,0;78,0;0,0;36,0;32,0;24,0;0,0;28,0;8,0;0,0;84,0;28,0;32,0;16,0;0,0;0,0;0,0;70,0;22,0;24,0;104,0;6,0;18,0;144,0;36,0
2021-07-31;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;104,0;8,0;8,0;0,0;64,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;56,0;8,0;22,0;24,0;16,0;0,0;0,0;40,0;16,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;2,0;0,0;104,0;72,0;48,0;24,0;40,0;64,0;16,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;36,0;0,0;0,0;78,0;56,0;0,0;4,0;4,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;92,0;0,0;16,0;8,0;0,0;0,0;0,0;0,0;144,0;12,0;0,0;28,0;20,0;0,0;8,0;0,0;8,0;76,0;12,0;30,0;240,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;18,0;48,0;8,0;0,0;0,0;4,0;0,0;0,0;16,0;0,0;6,0;150,0;0,0;20,0;88,0;48,0;24,0;0,0;28,0;36,0;36,0;0,0;0,0;0,0;0,0;24,0;8,0;8,0;0,0;16,0;0,0;8,0;40,0;4,0;0,0;0,0;0,0;0,0;0,0;40,0;16,0;0,0;64,0;0,0;24,0;120,0;42,0
2021-08-02;42,0;72,0;108,0;60,0;30,0;72,0;30,0;24,0;78,0;36,0;12,0;90,0;66,0;6,0;54,0;54,0;6,0;36,0;36,0;210,0;210,0;210,0;246,0;198,0;0,0;186,0;0,0;78,0;56,0;40,0;30,0;88,0;912,0;192,0;96,0;48,0;296,0;90,0;90,0;6,0;12,0;306,0;24,0;42,0;48,0;48,0;96,0;60,0;36,0;12,0;40,0;6,0;0,0;0,0;0,0;264,0;48,0;96,0;56,0;150,0;16,0;90,0;0,0;12,0;56,0;40,0;2,0;0,0;30,0;0,0;12,0;540,0;192,0;184,0;0,0;96,0;144,0;24,0;10,0;14,0;48,0;0,0;104,0;174,0;96,0;208,0;1624,0;320,0;80,0;30,0;42,0;0,0;0,0;8,0;6,0;12,0;10,0;20,0;52,0;12,0;0,0;102,0;178,0;42,0;54,0;60,0;30,0;18,0;0,0;48,0;12,0;42,0;180,0;264,0;108,0;84,0;8,0;12,0;8,0;12,0;18,0;0,0;72,0;234,0;12,0;6,0;52,0;0,0;0,0;16,0;2,0;8,0;128,0;36,0;68,0;224,0;72,0;28,0;52,0;120,0;200,0;10,0;197,0;163,0;120,0;80,0;42,0;72,0;76,0;132,0;78,0;16,0;66,0;42,0;250,0;6,0;36,0;198,0;120,0;48,0;42,0;0,0;54,0;66,0;4,0;0,0;54,0;6,0;54,0;44,0;28,0;0,0;48,0;8,0;0,0;156,0;32,0;44,0;4,0;0,0;0,0;0,0;40,0;52,0;32,0;128,0;6,0;24,0;150,0;48,0
2021-08-03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;160,0;0,0;192,0;16,0;104,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;44,0;8,0;46,0;0,0;0,0;16,0;0,0;6,0;48,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;8,0;18,0;0,0;120,0;120,0;96,0;16,0;72,0;248,0;32,0;6,0;0,0;0,0;0,0;8,0;2,0;0,0;0,0;20,0;74,0;12,0;0,0;162,0;142,0;48,0;28,0;28,0;12,0;6,0;0,0;0,0;0,0;30,0;66,0;120,0;120,0;76,0;0,0;0,0;12,0;18,0;18,0;6,0;0,0;300,0;30,0;24,0;16,0;10,0;0,0;8,0;0,0;8,0;148,0;6,0;50,0;296,0;0,0;0,0;0,0;0,0;120,0;24,0;92,0;35,0;142,0;8,0;14,0;12,0;24,0;18,0;30,0;32,0;30,0;60,0;128,0;0,0;108,0;142,0;90,0;24,0;24,0;32,0;42,0;36,0;8,0;8,0;54,0;12,0;36,0;16,0;0,0;0,0;20,0;0,0;8,0;4,0;0,0;0,0;0,0;0,0;0,0;6,0;68,0;68,0;40,0;168,0;6,0;36,0;174,0;66,0
2021-08-04;126,0;114,0;174,0;138,0;96,0;168,0;72,0;54,0;168,0;72,0;30,0;96,0;72,0;24,0;96,0;60,0;18,0;78,0;18,0;306,0;324,0;306,0;420,0;324,0;0,0;288,0;6,0;78,0;84,0;60,0;72,0;328,0;1408,0;472,0;400,0;32,0;256,0;150,0;150,0;0,0;12,0;396,0;32,0;90,0;102,0;66,0;168,0;126,0;54,0;42,0;32,0;12,0;0,0;4,0;54,0;376,0;96,0;88,0;40,0;176,0;0,0;182,0;0,0;18,0;40,0;40,0;24,0;0,0;36,0;0,0;6,0;450,0;0,0;0,0;8,0;156,0;222,0;22,0;2,0;62,0;48,0;0,0;232,0;108,0;72,0;328,0;1528,0;408,0;272,0;36,0;30,0;0,0;0,0;14,0;8,0;6,0;0,0;10,0;52,0;18,0;0,0;198,0;348,0;12,0;52,0;54,0;6,0;6,0;0,0;18,0;0,0;42,0;156,0;222,0;156,0;112,0;4,0;36,0;4,0;18,0;6,0;6,0;54,0;300,0;24,0;18,0;48,0;30,0;0,0;24,0;14,0;8,0;166,0;6,0;58,0;384,0;36,0;24,0;64,0;116,0;160,0;10,0;259,0;141,0;116,0;136,0;66,0;48,0;114,0;114,0;24,0;64,0;42,0;60,0;94,0;4,0;32,0;236,0;86,0;42,0;30,0;136,0;84,0;78,0;0,0;0,0;54,0;12,0;48,0;68,0;36,0;0,0;36,0;4,0;8,0;212,0;40,0;36,0;28,0;8,0;2,0;0,0;62,0;40,0;80,0;200,0;0,0;30,0;186,0;60,0
2021-08-05;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;104,0;8,0;0,0;0,0;96,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;8,0;38,0;0,0;56,0;0,0;0,0;16,0;32,0;10,0;0,0;30,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;18,0;0,0;288,0;168,0;132,0;16,0;80,0;32,0;16,0;2,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;10,0;60,0;0,0;0,0;186,0;366,0;48,0;28,0;34,0;6,0;0,0;0,0;18,0;12,0;18,0;102,0;120,0;84,0;120,0;0,0;16,0;12,0;0,0;30,0;0,0;0,0;276,0;6,0;12,0;60,0;20,0;0,0;0,0;0,0;16,0;136,0;18,0;46,0;312,0;0,0;0,0;0,0;0,0;200,0;30,0;130,0;40,0;108,0;0,0;0,0;6,0;4,0;18,0;42,0;24,0;48,0;36,0;124,0;0,0;0,0;196,0;132,0;48,0;30,0;188,0;60,0;54,0;12,0;12,0;60,0;0,0;6,0;20,0;8,0;0,0;36,0;0,0;4,0;84,0;8,0;0,0;0,0;0,0;0,0;0,0;40,0;48,0;64,0;184,0;0,0;24,0;204,0;66,0
2021-08-06;60,0;66,0;72,0;90,0;60,0;144,0;36,0;60,0;114,0;24,0;18,0;156,0;72,0;30,0;120,0;90,0;12,0;102,0;36,0;252,0;258,0;294,0;294,0;246,0;4,0;252,0;0,0;90,0;56,0;60,0;54,0;104,0;336,0;752,0;160,0;8,0;56,0;90,0;132,0;0,0;12,0;486,0;48,0;66,0;54,0;84,0;162,0;126,0;18,0;18,0;40,0;6,0;6,0;0,0;6,0;304,0;32,0;72,0;16,0;166,0;0,0;102,0;4,0;18,0;32,0;8,0;10,0;0,0;24,0;0,0;0,0;280,0;96,0;72,0;0,0;90,0;156,0;32,0;2,0;28,0;100,0;0,0;192,0;114,0;96,0;88,0;352,0;1096,0;64,0;36,0;48,0;0,0;0,0;14,0;6,0;12,0;0,0;10,0;46,0;18,0;0,0;102,0;272,0;60,0;30,0;24,0;6,0;0,0;0,0;18,0;0,0;24,0;192,0;210,0;162,0;100,0;8,0;16,0;12,0;6,0;30,0;6,0;42,0;246,0;12,0;42,0;4,0;0,0;0,0;8,0;4,0;0,0;120,0;0,0;40,0;320,0;60,0;8,0;42,0;50,0;0,0;0,0;224,0;146,0;78,0;64,0;68,0;66,0;118,0;60,0;54,0;32,0;54,0;54,0;82,0;8,0;64,0;206,0;138,0;42,0;6,0;104,0;72,0;54,0;8,0;8,0;78,0;6,0;0,0;56,0;36,0;0,0;28,0;12,0;4,0;80,0;28,0;40,0;16,0;0,0;0,0;0,0;70,0;32,0;0,0;128,0;0,0;18,0;156,0;42,0
2021-08-07;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;88,0;40,0;0,0;24,0;88,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;0,0;26,0;8,0;26,0;0,0;0,0;24,0;24,0;6,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;0,0;4,0;0,0;176,0;114,0;102,0;24,0;120,0;24,0;8,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;36,0;0,0;0,0;108,0;170,0;0,0;10,0;4,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;100,0;0,0;12,0;4,0;6,0;0,0;0,0;0,0;186,0;12,0;0,0;24,0;10,0;0,0;0,0;0,0;24,0;96,0;12,0;30,0;192,0;0,0;0,0;0,0;0,0;100,0;0,0;48,0;44,0;46,0;8,0;0,0;0,0;28,0;0,0;6,0;24,0;12,0;6,0;44,0;0,0;36,0;128,0;38,0;24,0;6,0;52,0;36,0;36,0;8,0;8,0;0,0;0,0;6,0;16,0;8,0;0,0;28,0;0,0;8,0;60,0;4,0;0,0;0,0;0,0;0,0;0,0;32,0;22,0;20,0;88,0;0,0;18,0;132,0;42,0
2021-08-09;96,0;96,0;138,0;114,0;72,0;144,0;48,0;96,0;114,0;48,0;36,0;120,0;66,0;12,0;90,0;66,0;12,0;126,0;24,0;288,0;132,0;306,0;330,0;126,0;4,0;384,0;0,0;78,0;36,0;44,0;24,0;176,0;680,0;872,0;248,0;64,0;296,0;96,0;114,0;0,0;6,0;522,0;48,0;120,0;96,0;60,0;144,0;102,0;24,0;36,0;104,0;6,0;6,0;0,0;102,0;688,0;88,0;96,0;48,0;148,0;32,0;98,0;0,0;12,0;16,0;56,0;16,0;0,0;18,0;0,0;12,0;500,0;276,0;88,0;0,0;150,0;192,0;18,0;4,0;36,0;48,0;0,0;160,0;102,0;102,0;136,0;720,0;1088,0;112,0;16,0;60,0;0,0;0,0;12,0;4,0;6,0;0,0;10,0;42,0;18,0;0,0;78,0;288,0;48,0;96,0;54,0;54,0;30,0;0,0;54,0;6,0;72,0;246,0;294,0;126,0;100,0;12,0;28,0;12,0;24,0;42,0;0,0;78,0;294,0;18,0;24,0;48,0;0,0;0,0;24,0;4,0;16,0;120,0;18,0;68,0;240,0;96,0;38,0;104,0;272,0;320,0;10,0;391,0;242,0;120,0;80,0;60,0;66,0;128,0;282,0;66,0;16,0;72,0;84,0;138,0;14,0;48,0;270,0;136,0;66,0;36,0;124,0;96,0;96,0;8,0;4,0;72,0;6,0;54,0;128,0;92,0;0,0;124,0;12,0;8,0;160,0;56,0;48,0;36,0;0,0;0,0;0,0;40,0;30,0;20,0;112,0;0,0;24,0;120,0;66,0
2021-08-10;6,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;40,0;128,0;8,0;16,0;0,0;152,0;6,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;8,0;6,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;20,0;8,0;46,0;0,0;0,0;32,0;24,0;4,0;24,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;28,0;0,0;160,0;174,0;120,0;48,0;88,0;56,0;16,0;2,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;20,0;58,0;18,0;0,0;180,0;212,0;54,0;30,0;36,0;6,0;0,0;0,0;0,0;0,0;18,0;84,0;150,0;120,0;84,0;0,0;8,0;12,0;18,0;24,0;6,0;0,0;330,0;12,0;12,0;12,0;0,0;0,0;8,0;0,0;16,0;150,0;18,0;50,0;328,0;0,0;0,0;0,0;0,0;320,0;32,0;181,0;63,0;112,0;24,0;20,0;36,0;82,0;18,0;36,0;64,0;36,0;24,0;166,0;0,0;56,0;252,0;106,0;48,0;30,0;120,0;66,0;54,0;0,0;0,0;78,0;12,0;48,0;12,0;0,0;0,0;52,0;0,0;12,0;52,0;8,0;0,0;0,0;0,0;0,0;0,0;76,0;82,0;96,0;160,0;0,0;24,0;162,0;78,0
2021-08-11;84,0;102,0;114,0;168,0;90,0;176,0;48,0;174,0;132,0;36,0;30,0;174,0;120,0;30,0;144,0;90,0;12,0;126,0;24,0;180,0;180,0;270,0;348,0;144,0;8,0;840,0;0,0;48,0;152,0;8,0;72,0;112,0;792,0;648,0;224,0;48,0;64,0;162,0;222,0;18,0;18,0;840,0;24,0;192,0;186,0;78,0;246,0;156,0;90,0;66,0;304,0;12,0;6,0;32,0;36,0;792,0;88,0;104,0;40,0;196,0;16,0;124,0;0,0;6,0;80,0;32,0;12,0;0,0;36,0;0,0;0,0;490,0;222,0;0,0;0,0;150,0;216,0;14,0;4,0;66,0;66,0;0,0;408,0;300,0;240,0;232,0;792,0;1544,0;192,0;36,0;84,0;0,0;0,0;10,0;10,0;18,0;0,0;40,0;64,0;12,0;0,0;246,0;368,0;24,0;58,0;64,0;12,0;0,0;6,0;36,0;6,0;48,0;276,0;240,0;150,0;180,0;12,0;28,0;16,0;24,0;24,0;0,0;24,0;402,0;18,0;12,0;72,0;22,0;0,0;8,0;8,0;0,0;164,0;6,0;102,0;968,0;60,0;68,0;184,0;366,0;300,0;0,0;724,0;287,0;178,0;288,0;118,0;66,0;230,0;384,0;60,0;32,0;78,0;96,0;160,0;48,0;112,0;698,0;226,0;36,0;36,0;204,0;78,0;120,0;12,0;8,0;90,0;12,0;12,0;100,0;96,0;2,0;116,0;4,0;8,0;184,0;44,0;52,0;28,0;0,0;0,0;0,0;64,0;48,0;20,0;224,0;6,0;30,0;192,0;60,0
2021-08-12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;160,0;16,0;24,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;92,0;8,0;80,0;0,0;18,0;64,0;16,0;14,0;24,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,0;0,0;0,0;46,0;0,0;432,0;444,0;312,0;8,0;136,0;48,0;8,0;26,0;0,0;0,0;0,0;6,0;2,0;0,0;0,0;50,0;66,0;0,0;0,0;180,0;370,0;54,0;34,0;28,0;30,0;18,0;0,0;12,0;0,0;36,0;150,0;168,0;102,0;180,0;0,0;24,0;20,0;0,0;48,0;12,0;0,0;318,0;0,0;18,0;64,0;10,0;0,0;0,0;0,0;32,0;210,0;0,0;76,0;1136,0;0,0;0,0;0,0;0,0;200,0;40,0;171,0;82,0;290,0;40,0;0,0;24,0;2,0;18,0;42,0;32,0;54,0;96,0;152,0;0,0;20,0;1054,0;360,0;6,0;18,0;272,0;78,0;144,0;24,0;28,0;102,0;12,0;36,0;16,0;8,0;0,0;140,0;0,0;24,0;80,0;8,0;0,0;0,0;0,0;0,0;0,0;96,0;40,0;0,0;192,0;0,0;48,0;210,0;66,0
2021-08-13;54,0;90,0;78,0;72,0;60,0;128,0;30,0;48,0;66,0;36,0;24,0;108,0;84,0;6,0;102,0;60,0;12,0;60,0;24,0;192,0;102,0;126,0;240,0;174,0;4,0;174,0;0,0;48,0;28,0;32,0;48,0;56,0;208,0;216,0;32,0;8,0;168,0;78,0;102,0;6,0;0,0;360,0;32,0;30,0;42,0;90,0;150,0;90,0;18,0;18,0;64,0;0,0;0,0;8,0;18,0;584,0;40,0;8,0;0,0;122,0;8,0;52,0;0,0;18,0;120,0;8,0;12,0;0,0;30,0;0,0;0,0;330,0;108,0;24,0;0,0;90,0;150,0;26,0;0,0;30,0;80,0;0,0;152,0;114,0;78,0;88,0;312,0;400,0;56,0;26,0;18,0;0,0;0,0;14,0;10,0;6,0;0,0;0,0;36,0;12,0;0,0;90,0;184,0;36,0;36,0;54,0;0,0;0,0;6,0;18,0;0,0;12,0;228,0;210,0;150,0;68,0;8,0;12,0;8,0;12,0;24,0;0,0;18,0;216,0;6,0;30,0;4,0;0,0;0,0;8,0;2,0;0,0;100,0;0,0;58,0;536,0;76,0;18,0;26,0;94,0;120,0;16,0;360,0;247,0;76,0;120,0;52,0;90,0;174,0;126,0;66,0;24,0;84,0;72,0;88,0;2,0;20,0;196,0;110,0;36,0;18,0;76,0;48,0;54,0;4,0;4,0;126,0;12,0;0,0;40,0;24,0;0,0;36,0;4,0;8,0;52,0;8,0;36,0;20,0;6,0;0,0;6,0;54,0;32,0;32,0;104,0;0,0;18,0;156,0;54,0
